DMU,Year,Fawn,Yearling,Adult,Total
E1,2005,79,70,191,340
E1,2006,102,83,239,424
E1,2007,152,52,172,376
E1,2008,99,72,218,389
E1,2009,67,57,153,277
E1,2010,45,43,198,286
E1,2011,73,34,150,257
E1,2012,50,43,158,251
E1,2013,57,47,123,227
E1,2014,46,42,152,240
E1,2015,69,36,119,224
E1,2016,37,47,168,252
E1,2017,42,42,91,175
E1,2018,14,30,106,150
E1,2019,21,37,84,142
E2,2005,31,40,78,149
E2,2006,25,38,77,140
E2,2007,10,19,49,78
E2,2008,18,45,86,149
E2,2009,12,15,63,90
E2,2010,15,33,76,124
E2,2011,15,20,68,103
E2,2012,4,17,35,56
E2,2013,4,21,23,48
E2,2014,8,23,51,82
E2,2015,6,14,39,59
E2,2016,11,29,59,99
E2,2017,7,11,24,42
E2,2018,7,12,26,45
E2,2019,2,7,36,45
E3,2005,59,78,175,312
E3,2006,62,85,142,289
E3,2007,57,67,162,286
E3,2008,46,86,163,295
E3,2009,55,57,152,264
E3,2010,65,50,170,285
E3,2011,63,58,162,283
E3,2012,44,55,125,224
E3,2013,47,55,114,216
E3,2014,27,95,198,320
E3,2015,31,48,110,189
E3,2016,37,67,141,245
E3,2017,30,58,121,209
E3,2018,25,52,92,169
E3,2019,23,31,95,149
M1,2005,103,115,199,417
M1,2006,53,53,132,238
M1,2007,133,95,162,390
M1,2008,25,65,77,167
M1,2009,19,25,79,123
M1,2010,46,67,125,238
M1,2011,40,37,62,139
M1,2012,49,59,107,215
M1,2013,26,29,61,116
M1,2014,30,36,91,157
M1,2015,33,50,105,188
M1,2016,9,25,49,83
M1,2017,5,12,15,32
M1,2018,9,41,66,116
M1,2019,8,17,65,90
M2,2005,41,86,133,260
M2,2006,46,109,179,334
M2,2007,46,59,125,230
M2,2008,25,66,93,184
M2,2009,26,73,34,133
M2,2010,24,40,90,154
M2,2011,23,38,58,119
M2,2012,28,34,95,157
M2,2013,19,53,57,129
M2,2014,22,63,97,182
M2,2015,29,48,102,179
M2,2016,27,51,102,180
M2,2017,14,36,79,129
M2,2018,17,66,100,183
M2,2019,29,19,66,114
M3,2005,29,55,104,188
M3,2006,38,58,124,220
M3,2007,43,51,74,168
M3,2008,34,37,63,134
M3,2009,13,15,22,50
M3,2010,6,10,22,38
M3,2011,3,8,9,20
M3,2012,10,24,17,51
M3,2013,0,2,4,6
M3,2014,7,9,12,28
M3,2015,7,7,7,21
M3,2016,4,8,18,30
M3,2017,5,2,17,24
M3,2018,10,22,44,76
M3,2019,8,12,17,37
M4,2005,48,80,80,208
M4,2006,91,121,228,440
M4,2007,40,61,92,193
M4,2008,53,112,135,300
M4,2009,41,63,94,198
M4,2010,27,60,85,172
M4,2011,34,40,83,157
M4,2012,16,36,43,95
M4,2013,15,46,41,102
M4,2014,9,26,24,59
M4,2015,11,34,30,75
M4,2016,7,33,33,73
M4,2017,19,35,46,100
M4,2018,11,40,62,113
M4,2019,10,10,56,76
W1,2005,45,85,73,203
W1,2006,40,70,67,177
W1,2007,13,25,26,64
W1,2008,20,61,55,136
W1,2009,13,16,20,49
W1,2010,26,42,59,127
W1,2011,10,30,40,80
W1,2012,25,43,89,157
W1,2013,12,36,55,103
W1,2014,9,17,21,47
W1,2015,7,31,46,84
W1,2016,11,19,42,72
W1,2017,0,6,17,23
W1,2018,15,24,63,102
W1,2019,7,16,26,49
W2,2005,7,23,49,79
W2,2006,13,30,65,108
W2,2007,17,34,63,114
W2,2008,21,32,59,112
W2,2009,24,34,72,130
W2,2010,8,17,47,72
W2,2011,20,42,50,112
W2,2012,6,13,38,57
W2,2013,1,11,30,42
W2,2014,5,20,31,56
W2,2015,2,13,34,49
W2,2016,3,10,41,54
W2,2017,3,11,16,30
W2,2018,27,57,205,289
W2,2019,12,22,86,120
