year,DMU,Bag,Harv_est,SD_harv_est,CL
2023,4,Antlered,11070,552.2727273,1944
2023,6,Antlered,14578,692.0454545,2436
2023,5,Antlered,12127,542.3295455,1909
2023,2,Antlered,26008,579.6875,2040.5
2023,3,Antlered,27137,533.0965909,1876.5
2023,State,Antlered,112419,1693.181818,5960
2023,1,Antlered,19524,527.5568182,1857
2023,4,Antlerless,4352,447.1590909,1574
2023,6,Antlerless,6642,523.8636364,1844
2023,5,Antlerless,9894,592.3295455,2085
2023,2,Antlerless,22847,703.8352273,2477.5
2023,3,Antlerless,19855,655.1136364,2306
2023,State,Antlerless,78851,1854.261364,6527
2023,1,Antlerless,14113,561.2215909,1975.5
2022,4,Antlered,10546,416.5816327,1633
2022,6,Antlered,12104,482.9081633,1893
2022,5,Antlered,10659,442.0918367,1733
2022,2,Antlered,25467,459.9489796,1803
2022,3,Antlered,12554,450.5102041,1766
2022,State,Antlered,104809,1301.530612,5102
2022,1,Antlered,18687,398.2142857,1561
2022,4,Antlerless,7079,463.5204082,1817
2022,6,Antlerless,6084,380.1020408,1490
2022,5,Antlerless,8890,439.0306122,1721
2022,2,Antlerless,26351,636.7346939,2496
2022,3,Antlerless,22113,577.9336735,2265.5
2022,State,Antlerless,88202,1641.071429,6433
2022,1,Antlerless,15112,489.0306122,1917
2021,4,Antlered,8481,390.0510204,1529
2021,6,Antlered,12181,448.9795918,1760
2021,5,Antlered,8487,402.0408163,1576
2021,2,Antlered,19381,424.489796,1664
2021,3,Antlered,22556,407.7806123,1598.5
2021,State,Antlered,98471,1600.510204,6274
2021,1,Antlered,16946,372.8316327,1461.5
2021,4,Antlerless,4130,268.877551,1054
2021,6,Antlerless,5174,339.5408163,1331
2021,5,Antlerless,6964,389.0306122,1525
2021,2,Antlerless,18072,504.0816327,1976
2021,3,Antlerless,16489,485.4591837,1903
2021,State,Antlerless,72101,1253.061224,4912
2021,1,Antlerless,13694,399.744898,1567
2020,4,Antlered,8896,398.9795918,1564
2020,6,Antlered,11880,440.0510204,1725
2020,5,Antlered,8887,356.122449,1396
2020,2,Antlered,25778,423.8520408,1661.5
2020,3,Antlered,26803,426.9132653,1673.5
2020,State,Antlered,116092,1638.77551,6424
2020,1,Antlered,20307,405.2295918,1588.5
2020,4,Antlerless,4055,528.3163265,2071
2020,6,Antlerless,5940,625,2450
2020,5,Antlerless,9391,614.7959184,2410
2020,2,Antlerless,21299,717.0918368,2811
2020,3,Antlerless,19241,683.9285715,2681
2020,State,Antlerless,89553,1555.357143,6097
2020,1,Antlerless,17718,764.1581633,2995.5
2019,4,Antlered,7625,316.0714286,1239
2019,6,Antlered,8826,326.5306122,1280
2019,5,Antlered,8823,323.9795918,1270
2019,2,Antlered,19587,309.3112245,1212.5
2019,3,Antlered,23472,339.5408163,1331
2019,State,Antlered,94062,1196.428571,4690
2019,1,Antlered,18229,303.4438776,1189.5
2019,4,Antlerless,4308,233.4183673,915
2019,6,Antlerless,3996,318.877551,1250
2019,5,Antlerless,6922,360.9693878,1415
2019,2,Antlerless,19252,439.5408164,1723
2019,3,Antlerless,18754,390.9438776,1532.5
2019,State,Antlerless,78978,1361.22449,5336
2019,1,Antlerless,19207,519.7704082,2037.5
2018,4,Antlered,NA,NA,NA
2018,6,Antlered,NA,NA,NA
2018,5,Antlered,NA,NA,NA
2018,2,Antlered,NA,NA,NA
2018,3,Antlered,NA,NA,NA
2018,State,Antlered,NA,NA,NA
2018,1,Antlered,NA,NA,NA
2018,4,Antlerless,NA,NA,NA
2018,6,Antlerless,NA,NA,NA
2018,5,Antlerless,NA,NA,NA
2018,2,Antlerless,NA,NA,NA
2018,3,Antlerless,NA,NA,NA
2018,State,Antlerless,NA,NA,NA
2018,1,Antlerless,NA,NA,NA
2017,4,Antlered,NA,NA,NA
2017,6,Antlered,NA,NA,NA
2017,5,Antlered,NA,NA,NA
2017,2,Antlered,NA,NA,NA
2017,3,Antlered,NA,NA,NA
2017,State,Antlered,NA,NA,NA
2017,1,Antlered,NA,NA,NA
2017,4,Antlerless,NA,NA,NA
2017,6,Antlerless,NA,NA,NA
2017,5,Antlerless,NA,NA,NA
2017,2,Antlerless,NA,NA,NA
2017,3,Antlerless,NA,NA,NA
2017,State,Antlerless,NA,NA,NA
2017,1,Antlerless,NA,NA,NA
2016,4,Antlered,NA,NA,NA
2016,6,Antlered,NA,NA,NA
2016,5,Antlered,NA,NA,NA
2016,2,Antlered,NA,NA,NA
2016,3,Antlered,NA,NA,NA
2016,State,Antlered,NA,NA,NA
2016,1,Antlered,NA,NA,NA
2016,4,Antlerless,NA,NA,NA
2016,6,Antlerless,NA,NA,NA
2016,5,Antlerless,NA,NA,NA
2016,2,Antlerless,NA,NA,NA
2016,3,Antlerless,NA,NA,NA
2016,State,Antlerless,NA,NA,NA
2016,1,Antlerless,NA,NA,NA
2015,4,Antlered,NA,NA,NA
2015,6,Antlered,NA,NA,NA
2015,5,Antlered,NA,NA,NA
2015,2,Antlered,NA,NA,NA
2015,3,Antlered,NA,NA,NA
2015,State,Antlered,NA,NA,NA
2015,1,Antlered,NA,NA,NA
2015,4,Antlerless,NA,NA,NA
2015,6,Antlerless,NA,NA,NA
2015,5,Antlerless,NA,NA,NA
2015,2,Antlerless,NA,NA,NA
2015,3,Antlerless,NA,NA,NA
2015,State,Antlerless,NA,NA,NA
2015,1,Antlerless,NA,NA,NA
2014,4,Antlered,NA,NA,NA
2014,6,Antlered,NA,NA,NA
2014,5,Antlered,NA,NA,NA
2014,2,Antlered,NA,NA,NA
2014,3,Antlered,NA,NA,NA
2014,State,Antlered,NA,NA,NA
2014,1,Antlered,NA,NA,NA
2014,4,Antlerless,NA,NA,NA
2014,6,Antlerless,NA,NA,NA
2014,5,Antlerless,NA,NA,NA
2014,2,Antlerless,NA,NA,NA
2014,3,Antlerless,NA,NA,NA
2014,State,Antlerless,NA,NA,NA
2014,1,Antlerless,NA,NA,NA
2013,4,Antlered,NA,NA,NA
2013,6,Antlered,NA,NA,NA
2013,5,Antlered,NA,NA,NA
2013,2,Antlered,NA,NA,NA
2013,3,Antlered,NA,NA,NA
2013,State,Antlered,NA,NA,NA
2013,1,Antlered,NA,NA,NA
2013,4,Antlerless,NA,NA,NA
2013,6,Antlerless,NA,NA,NA
2013,5,Antlerless,NA,NA,NA
2013,2,Antlerless,NA,NA,NA
2013,3,Antlerless,NA,NA,NA
2013,State,Antlerless,NA,NA,NA
2013,1,Antlerless,NA,NA,NA
2012,4,Antlered,NA,NA,NA
2012,6,Antlered,NA,NA,NA
2012,5,Antlered,NA,NA,NA
2012,2,Antlered,NA,NA,NA
2012,3,Antlered,NA,NA,NA
2012,State,Antlered,NA,NA,NA
2012,1,Antlered,NA,NA,NA
2012,4,Antlerless,NA,NA,NA
2012,6,Antlerless,NA,NA,NA
2012,5,Antlerless,NA,NA,NA
2012,2,Antlerless,NA,NA,NA
2012,3,Antlerless,NA,NA,NA
2012,State,Antlerless,NA,NA,NA
2012,1,Antlerless,NA,NA,NA
2011,4,Antlered,NA,NA,NA
2011,6,Antlered,NA,NA,NA
2011,5,Antlered,NA,NA,NA
2011,2,Antlered,NA,NA,NA
2011,3,Antlered,NA,NA,NA
2011,State,Antlered,NA,NA,NA
2011,1,Antlered,NA,NA,NA
2011,4,Antlerless,NA,NA,NA
2011,6,Antlerless,NA,NA,NA
2011,5,Antlerless,NA,NA,NA
2011,2,Antlerless,NA,NA,NA
2011,3,Antlerless,NA,NA,NA
2011,State,Antlerless,NA,NA,NA
2011,1,Antlerless,NA,NA,NA
2010,4,Antlered,NA,NA,NA
2010,6,Antlered,NA,NA,NA
2010,5,Antlered,NA,NA,NA
2010,2,Antlered,NA,NA,NA
2010,3,Antlered,NA,NA,NA
2010,State,Antlered,NA,NA,NA
2010,1,Antlered,NA,NA,NA
2010,4,Antlerless,NA,NA,NA
2010,6,Antlerless,NA,NA,NA
2010,5,Antlerless,NA,NA,NA
2010,2,Antlerless,NA,NA,NA
2010,3,Antlerless,NA,NA,NA
2010,State,Antlerless,NA,NA,NA
2010,1,Antlerless,NA,NA,NA
2009,4,Antlered,NA,NA,NA
2009,6,Antlered,NA,NA,NA
2009,5,Antlered,NA,NA,NA
2009,2,Antlered,NA,NA,NA
2009,3,Antlered,NA,NA,NA
2009,State,Antlered,NA,NA,NA
2009,1,Antlered,NA,NA,NA
2009,4,Antlerless,NA,NA,NA
2009,6,Antlerless,NA,NA,NA
2009,5,Antlerless,NA,NA,NA
2009,2,Antlerless,NA,NA,NA
2009,3,Antlerless,NA,NA,NA
2009,State,Antlerless,NA,NA,NA
2009,1,Antlerless,NA,NA,NA
2008,4,Antlered,NA,NA,NA
2008,6,Antlered,NA,NA,NA
2008,5,Antlered,NA,NA,NA
2008,2,Antlered,NA,NA,NA
2008,3,Antlered,NA,NA,NA
2008,State,Antlered,NA,NA,NA
2008,1,Antlered,NA,NA,NA
2008,4,Antlerless,NA,NA,NA
2008,6,Antlerless,NA,NA,NA
2008,5,Antlerless,NA,NA,NA
2008,2,Antlerless,NA,NA,NA
2008,3,Antlerless,NA,NA,NA
2008,State,Antlerless,NA,NA,NA
2008,1,Antlerless,NA,NA,NA
2007,4,Antlered,NA,NA,NA
2007,6,Antlered,NA,NA,NA
2007,5,Antlered,NA,NA,NA
2007,2,Antlered,NA,NA,NA
2007,3,Antlered,NA,NA,NA
2007,State,Antlered,NA,NA,NA
2007,1,Antlered,NA,NA,NA
2007,4,Antlerless,NA,NA,NA
2007,6,Antlerless,NA,NA,NA
2007,5,Antlerless,NA,NA,NA
2007,2,Antlerless,NA,NA,NA
2007,3,Antlerless,NA,NA,NA
2007,State,Antlerless,NA,NA,NA
2007,1,Antlerless,NA,NA,NA
2006,4,Antlered,NA,NA,NA
2006,6,Antlered,NA,NA,NA
2006,5,Antlered,NA,NA,NA
2006,2,Antlered,NA,NA,NA
2006,3,Antlered,NA,NA,NA
2006,State,Antlered,NA,NA,NA
2006,1,Antlered,NA,NA,NA
2006,4,Antlerless,NA,NA,NA
2006,6,Antlerless,NA,NA,NA
2006,5,Antlerless,NA,NA,NA
2006,2,Antlerless,NA,NA,NA
2006,3,Antlerless,NA,NA,NA
2006,State,Antlerless,NA,NA,NA
2006,1,Antlerless,NA,NA,NA
2005,4,Antlered,NA,NA,NA
2005,6,Antlered,NA,NA,NA
2005,5,Antlered,NA,NA,NA
2005,2,Antlered,NA,NA,NA
2005,3,Antlered,NA,NA,NA
2005,State,Antlered,NA,NA,NA
2005,1,Antlered,NA,NA,NA
2005,4,Antlerless,NA,NA,NA
2005,6,Antlerless,NA,NA,NA
2005,5,Antlerless,NA,NA,NA
2005,2,Antlerless,NA,NA,NA
2005,3,Antlerless,NA,NA,NA
2005,State,Antlerless,NA,NA,NA
2005,1,Antlerless,NA,NA,NA
