Year,DMU,Bag,Harv_est,SD_harv_est,CL
2019,E1,Antlered,7625,316.0714286,1239
2019,E2,Antlered,8826,326.5306122,1280
2019,E3,Antlered,8823,323.9795918,1270
2019,M1,Antlered,11804,352.5510204,1382
2019,M2,Antlered,14573,386.9897959,1517
2019,M3,Antlered,7783,266.0714286,1043
2019,M4,Antlered,8899,292.0918367,1145
2019,State,Antlered,94062,1196.428571,4690
2019,W1,Antlered,9907,311.4795918,1221
2019,W2,Antlered,8322,295.4081633,1158
2019,E1,Antlerless,4308,233.4183673,915
2019,E2,Antlerless,3996,318.877551,1250
2019,E3,Antlerless,6922,360.9693878,1415
2019,M1,Antlerless,12277,491.5816327,1927
2019,M2,Antlerless,11183,444.8979592,1744
2019,M3,Antlerless,6975,387.5,1519
2019,M4,Antlerless,7571,336.9897959,1321
2019,State,Antlerless,78978,1361.22449,5336
2019,W1,Antlerless,10925,546.9387755,2144
2019,W2,Antlerless,8282,492.6020408,1931
2018,E1,Antlered,NA,NA,NA
2018,E2,Antlered,NA,NA,NA
2018,E3,Antlered,NA,NA,NA
2018,M1,Antlered,NA,NA,NA
2018,M2,Antlered,NA,NA,NA
2018,M3,Antlered,NA,NA,NA
2018,M4,Antlered,NA,NA,NA
2018,State,Antlered,NA,NA,NA
2018,W1,Antlered,NA,NA,NA
2018,W2,Antlered,NA,NA,NA
2018,E1,Antlerless,NA,NA,NA
2018,E2,Antlerless,NA,NA,NA
2018,E3,Antlerless,NA,NA,NA
2018,M1,Antlerless,NA,NA,NA
2018,M2,Antlerless,NA,NA,NA
2018,M3,Antlerless,NA,NA,NA
2018,M4,Antlerless,NA,NA,NA
2018,State,Antlerless,NA,NA,NA
2018,W1,Antlerless,NA,NA,NA
2018,W2,Antlerless,NA,NA,NA
2017,E1,Antlered,NA,NA,NA
2017,E2,Antlered,NA,NA,NA
2017,E3,Antlered,NA,NA,NA
2017,M1,Antlered,NA,NA,NA
2017,M2,Antlered,NA,NA,NA
2017,M3,Antlered,NA,NA,NA
2017,M4,Antlered,NA,NA,NA
2017,State,Antlered,NA,NA,NA
2017,W1,Antlered,NA,NA,NA
2017,W2,Antlered,NA,NA,NA
2017,E1,Antlerless,NA,NA,NA
2017,E2,Antlerless,NA,NA,NA
2017,E3,Antlerless,NA,NA,NA
2017,M1,Antlerless,NA,NA,NA
2017,M2,Antlerless,NA,NA,NA
2017,M3,Antlerless,NA,NA,NA
2017,M4,Antlerless,NA,NA,NA
2017,State,Antlerless,NA,NA,NA
2017,W1,Antlerless,NA,NA,NA
2017,W2,Antlerless,NA,NA,NA
2016,E1,Antlered,NA,NA,NA
2016,E2,Antlered,NA,NA,NA
2016,E3,Antlered,NA,NA,NA
2016,M1,Antlered,NA,NA,NA
2016,M2,Antlered,NA,NA,NA
2016,M3,Antlered,NA,NA,NA
2016,M4,Antlered,NA,NA,NA
2016,State,Antlered,NA,NA,NA
2016,W1,Antlered,NA,NA,NA
2016,W2,Antlered,NA,NA,NA
2016,E1,Antlerless,NA,NA,NA
2016,E2,Antlerless,NA,NA,NA
2016,E3,Antlerless,NA,NA,NA
2016,M1,Antlerless,NA,NA,NA
2016,M2,Antlerless,NA,NA,NA
2016,M3,Antlerless,NA,NA,NA
2016,M4,Antlerless,NA,NA,NA
2016,State,Antlerless,NA,NA,NA
2016,W1,Antlerless,NA,NA,NA
2016,W2,Antlerless,NA,NA,NA
2015,E1,Antlered,NA,NA,NA
2015,E2,Antlered,NA,NA,NA
2015,E3,Antlered,NA,NA,NA
2015,M1,Antlered,NA,NA,NA
2015,M2,Antlered,NA,NA,NA
2015,M3,Antlered,NA,NA,NA
2015,M4,Antlered,NA,NA,NA
2015,State,Antlered,NA,NA,NA
2015,W1,Antlered,NA,NA,NA
2015,W2,Antlered,NA,NA,NA
2015,E1,Antlerless,NA,NA,NA
2015,E2,Antlerless,NA,NA,NA
2015,E3,Antlerless,NA,NA,NA
2015,M1,Antlerless,NA,NA,NA
2015,M2,Antlerless,NA,NA,NA
2015,M3,Antlerless,NA,NA,NA
2015,M4,Antlerless,NA,NA,NA
2015,State,Antlerless,NA,NA,NA
2015,W1,Antlerless,NA,NA,NA
2015,W2,Antlerless,NA,NA,NA
2014,E1,Antlered,NA,NA,NA
2014,E2,Antlered,NA,NA,NA
2014,E3,Antlered,NA,NA,NA
2014,M1,Antlered,NA,NA,NA
2014,M2,Antlered,NA,NA,NA
2014,M3,Antlered,NA,NA,NA
2014,M4,Antlered,NA,NA,NA
2014,State,Antlered,NA,NA,NA
2014,W1,Antlered,NA,NA,NA
2014,W2,Antlered,NA,NA,NA
2014,E1,Antlerless,NA,NA,NA
2014,E2,Antlerless,NA,NA,NA
2014,E3,Antlerless,NA,NA,NA
