DMU,Year,Antlerless,Antlered
E1,2005,4593,8137
E1,2006,5184,9134
E1,2007,5517,8126
E1,2008,5013,8351
E1,2009,5252,9185
E1,2010,5385,7898
E1,2011,5238,9103
E1,2012,5885,9127
E1,2013,6522,8479
E1,2014,5337,8292
E1,2015,6321,9186
E1,2016,6271,8316
E1,2017,4069,6451
E1,2018,4543,7206
E1,2019,4442,6941
E2,2005,4163,7456
E2,2006,4858,8080
E2,2007,4436,7151
E2,2008,4599,7400
E2,2009,4432,8280
E2,2010,5098,7485
E2,2011,5077,8396
E2,2012,5177,8311
E2,2013,5442,7971
E2,2014,4739,7778
E2,2015,4612,7937
E2,2016,5298,8068
E2,2017,4610,7877
E2,2018,4972,7693
E2,2019,4504,7809
E3,2005,6157,7212
E3,2006,6817,7570
E3,2007,6454,7316
E3,2008,6744,7512
E3,2009,6244,7252
E3,2010,7495,7415
E3,2011,7158,7813
E3,2012,7391,7927
E3,2013,7545,6869
E3,2014,7017,6951
E3,2015,7024,7209
E3,2016,7133,6980
E3,2017,5807,6577
E3,2018,6061,6490
E3,2019,6198,6902
M1,2005,14054,11890
M1,2006,14307,14003
M1,2007,13516,10622
M1,2008,10935,10566
M1,2009,10468,11229
M1,2010,11550,10968
M1,2011,11244,11297
M1,2012,11965,12277
M1,2013,12232,11943
M1,2014,11839,12155
M1,2015,14110,12744
M1,2016,11470,12565
M1,2017,11058,12495
M1,2018,12394,11738
M1,2019,11028,10410
M2,2005,12774,12845
M2,2006,13552,13932
M2,2007,12105,11553
M2,2008,11379,11814
M2,2009,10424,11693
M2,2010,10520,11783
M2,2011,10241,12495
M2,2012,10341,12651
M2,2013,10295,12442
M2,2014,10629,12941
M2,2015,11134,12355
M2,2016,9891,11979
M2,2017,9129,12117
M2,2018,9810,11513
M2,2019,9201,11664
M3,2005,8091,8077
M3,2006,9338,9753
M3,2007,8946,7792
M3,2008,6801,8173
M3,2009,6981,8470
M3,2010,7883,7865
M3,2011,9202,8725
M3,2012,10589,9482
M3,2013,8818,8644
M3,2014,9005,9216
M3,2015,10369,7965
M3,2016,10012,8886
M3,2017,7843,7923
M3,2018,10594,7582
M3,2019,7232,6701
M4,2005,10698,9579
M4,2006,11554,10259
M4,2007,10519,9119
M4,2008,10562,9708
M4,2009,10611,9938
M4,2010,10742,10039
M4,2011,10571,10806
M4,2012,10835,10849
M4,2013,11431,10769
M4,2014,10236,10403
M4,2015,10732,8363
M4,2016,8176,8216
M4,2017,7117,8071
M4,2018,8056,7263
M4,2019,7175,7802
W1,2005,10521,8411
W1,2006,10852,9568
W1,2007,10619,8556
W1,2008,11370,9334
W1,2009,9668,9131
W1,2010,10422,8753
W1,2011,9613,8670
W1,2012,10991,9783
W1,2013,9371,9031
W1,2014,8656,8965
W1,2015,9791,7683
W1,2016,8184,7358
W1,2017,7732,7314
W1,2018,7987,6567
W1,2019,6880,6213
W2,2005,10958,10574
W2,2006,11903,11423
W2,2007,12031,10398
W2,2008,12013,11677
W2,2009,11849,10718
W2,2010,11413,10105
W2,2011,11417,10797
W2,2012,12507,10891
W2,2013,10813,9917
W2,2014,10237,10539
W2,2015,11407,8489
W2,2016,10097,8783
W2,2017,9231,8580
W2,2018,9744,7377
W2,2019,6587,7443
