FID,NAME,label,alias,division,pool
-1,Maury,Middle 4,M4,Middle,M34
-1,Marshall,Middle 4,M4,Middle,M34
-1,Giles,Middle 4,M4,Middle,M34
-1,Moore,Middle 4,M4,Middle,M34
-1,Lincoln,Middle 4,M4,Middle,M34
-1,Franklin,Middle 4,M4,Middle,M34
-1,Obion,West 1,W1,West,W1
-1,Lake,West 1,W1,West,W1
-1,Weakley,West 1,W1,West,W1
-1,Henry,West 1,W1,West,W1
-1,Gibson,West 1,W1,West,W1
-1,Dyer,West 1,W1,West,W1
-1,Carroll,West 1,W1,West,W1
-1,Crockett,West 1,W1,West,W1
-1,Lauderdale,West 1,W1,West,W1
-1,Benton,Middle 3,M3,Middle,M34
-1,Decatur,Middle 3,M3,Middle,M34
-1,Perry,Middle 3,M3,Middle,M34
-1,Henderson,Middle 3,M3,Middle,M34
-1,Lewis,Middle 3,M3,Middle,M34
-1,Wayne,Middle 3,M3,Middle,M34
-1,Lawrence,Middle 3,M3,Middle,M34
-1,Hardin,Middle 3,M3,Middle,M34
-1,Stewart,Middle 1,M1,Middle,M12
-1,Montgomery,Middle 1,M1,Middle,M12
-1,Houston,Middle 1,M1,Middle,M12
-1,Sullivan,East 2,E2,East,E12
-1,Johnson,East 2,E2,East,E12
-1,Hawkins,East 2,E2,East,E12
-1,Carter,East 2,E2,East,E12
-1,Washington,East 2,E2,East,E12
-1,Greene,East 2,E2,East,E12
-1,Hamblen,East 2,E2,East,E12
-1,Unicoi,East 2,E2,East,E12
-1,Jefferson,East 2,E2,East,E12
-1,Cocke,East 2,E2,East,E12
-1,Sevier,East 2,E2,East,E12
-1,Blount,East 2,E2,East,E12
-1,Monroe,East 2,E2,East,E12
-1,Polk,East 2,E2,East,E12
-1,Pickett,East 1,E1,East,E12
-1,Scott,East 1,E1,East,E12
-1,Claiborne,East 1,E1,East,E12
-1,Hancock,East 1,E1,East,E12
-1,Campbell,East 1,E1,East,E12
-1,Fentress,East 1,E1,East,E12
-1,Union,East 1,E1,East,E12
-1,Grainger,East 1,E1,East,E12
-1,Morgan,East 1,E1,East,E12
-1,Anderson,East 1,E1,East,E12
-1,Cumberland,East 1,E1,East,E12
-1,Bledsoe,East 1,E1,East,E12
-1,Sequatchie,East 1,E1,East,E12
-1,Grundy,East 1,E1,East,E12
-1,Knox,East 3,E3,East,E3
-1,Roane,East 3,E3,East,E3
-1,Rhea,East 3,E3,East,E3
-1,Meigs,East 3,E3,East,E3
-1,McMinn,East 3,E3,East,E3
-1,Loudon,East 3,E3,East,E3
-1,Hamilton,East 3,E3,East,E3
-1,Bradley,East 3,E3,East,E3
-1,Marion,East 3,E3,East,E3
-1,Robertson,Middle 1,M1,Middle,M12
-1,Sumner,Middle 1,M1,Middle,M12
-1,Trousdale,Middle 2,M2,Middle,M12
-1,Cheatham,Middle 1,M1,Middle,M12
-1,Smith,Middle 2,M2,Middle,M12
-1,Dickson,Middle 1,M1,Middle,M12
-1,Humphreys,Middle 1,M1,Middle,M12
-1,Rutherford,Middle 2,M2,Middle,M12
-1,Williamson,Middle 1,M1,Middle,M12
-1,Hickman,Middle 1,M1,Middle,M12
-1,Bedford,Middle 2,M2,Middle,M12
-1,Macon,Middle 2,M2,Middle,M12
-1,Clay,Middle 2,M2,Middle,M12
-1,Overton,Middle 2,M2,Middle,M12
-1,Jackson,Middle 2,M2,Middle,M12
-1,Davidson,Middle 1,M1,Middle,M12
-1,Wilson,Middle 2,M2,Middle,M12
-1,Putnam,Middle 2,M2,Middle,M12
-1,DeKalb,Middle 2,M2,Middle,M12
-1,Cannon,Middle 2,M2,Middle,M12
-1,Warren,Middle 2,M2,Middle,M12
-1,Van Buren,Middle 2,M2,Middle,M12
-1,White,Middle 2,M2,Middle,M12
-1,Coffee,Middle 2,M2,Middle,M12
-1,Haywood,West 2,W2,West,W2
-1,Madison,West 2,W2,West,W2
-1,Chester,West 2,W2,West,W2
-1,Tipton,West 2,W2,West,W2
-1,Hardeman,West 2,W2,West,W2
-1,Shelby,West 2,W2,West,W2
-1,Fayette,West 2,W2,West,W2
-1,McNairy,West 2,W2,West,W2
