"","DMU","County"
"1","Unit.1","Lake"
"2","Unit.2","Stewart"
"3","Unit.3","Macon"
"4","Unit.4","Pickett"
"5","Unit.5","Knox"
"6","Unit.6","Johnson"
"7","Unit.1","Obion"
"8","Unit.2","Montgomery"
"9","Unit.3","Clay"
"10","Unit.4","Fentress"
"11","Unit.5","Loudon"
"12","Unit.6","Sullivan"
"13","Unit.1","Weakley"
"14","Unit.2","Robertson"
"15","Unit.3","Trousdale"
"16","Unit.4","Scott"
"17","Unit.5","Roane"
"18","Unit.6","Carter"
"19","Unit.1","Henry"
"20","Unit.2","Sumner"
"21","Unit.3","Wilson"
"22","Unit.4","Campbell"
"23","Unit.5","Rhea"
"24","Unit.6","Washington"
"25","Unit.1","Dyer"
"26","Unit.2","Houston"
"27","Unit.3","Smith"
"28","Unit.4","Claiborne"
"29","Unit.5","Meigs"
"30","Unit.6","Unicoi"
"31","Unit.1","Gibson"
"32","Unit.2","Dickson"
"33","Unit.3","Cannon"
"34","Unit.4","Hancock"
"35","Unit.5","McMinn"
"36","Unit.6","Greene"
"37","Unit.1","Carroll"
"38","Unit.2","Humphreys"
"39","Unit.3","Jackson"
"40","Unit.4","Grainger"
"41","Unit.5","Bradley"
"42","Unit.6","Hawkins"
"43","Unit.1","Crockett"
"44","Unit.2","Hickman"
"45","Unit.3","Overton"
"46","Unit.4","Union"
"47","Unit.5","Hamilton"
"48","Unit.6","Hamblen"
"49","Unit.1","Lauderdale"
"50","Unit.2","Williamson"
"51","Unit.3","Putnam"
"52","Unit.4","Anderson"
"53","Unit.5","Marion"
"54","Unit.6","Jefferson"
"55","Unit.1","Tipton"
"56","Unit.2","Cheatham"
"57","Unit.3","DeKalb"
"58","Unit.4","Morgan"
"59","Unit.6","Cocke"
"60","Unit.1","Haywood"
"61","Unit.2","Davidson"
"62","Unit.3","White"
"63","Unit.4","Cumberland"
"64","Unit.6","Sevier"
"65","Unit.1","Madison"
"66","Unit.2","Maury"
"67","Unit.3","Van Buren"
"68","Unit.4","Bledsoe"
"69","Unit.6","Blount"
"70","Unit.1","Chester"
"71","Unit.2","Marshall"
"72","Unit.3","Coffee"
"73","Unit.4","Grundy"
"74","Unit.6","Monroe"
"75","Unit.1","Shelby"
"76","Unit.2","Giles"
"77","Unit.3","Warren"
"78","Unit.4","Sequatchie"
"79","Unit.6","Polk"
"80","Unit.1","Fayette"
"81","Unit.2","Lincoln"
"82","Unit.3","Bedford"
"83","Unit.1","Hardeman"
"84","Unit.2","Perry"
"85","Unit.3","Rutherford"
"86","Unit.1","McNairy"
"87","Unit.2","Lewis"
"88","Unit.3","Moore"
"89","Unit.1","Henderson"
"90","Unit.2","Lawrence"
"91","Unit.3","Franklin"
"92","Unit.1","Hardin"
"93","Unit.2","Wayne"
"94","Unit.1","Benton"
"95","Unit.1","Decatur"
